Select,CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Cap,Instructor,Date (MM/DD),Location
NR,21623,ECS,017,A01,4.000,Data Logic & Computing,TR,01:40 pm-03:00 pm,60,Patrice A. Koehl (P),01/08-03/15,TBA
NR,21624,ECS,017,A02,4.000,Data Logic & Computing,TR,01:40 pm-03:00 pm,60,Patrice A. Koehl (P),01/08-03/15,TBA
NR,21626,ECS,020,A01,4.000,Discrete Math for CS,M,08:00 am-08:50 am,63,TBA,01/08-03/15,TBA
NR,21627,ECS,020,A02,4.000,Discrete Math for CS,TR,03:10 pm-04:30 pm,62,Vidhyacharan Bhaskar (P),01/08-03/15,TBA
NR,21628,ECS,020,A03,4.000,Discrete Math for CS,TR,03:10 pm-04:30 pm,62,Vidhyacharan Bhaskar (P),01/08-03/15,TBA
NR,21629,ECS,020,A04,4.000,Discrete Math for CS,TR,03:10 pm-04:30 pm,63,Vidhyacharan Bhaskar (P),01/08-03/15,TBA
NR,21630,ECS,032A,A01,4.000,Intro to Programming,MWF,08:00 am-08:50 am,58,Daryl P. Posnett (P),01/08-03/15,TBA
NR,21631,ECS,032A,A02,4.000,Intro to Programming,MWF,08:00 am-08:50 am,58,Daryl P. Posnett (P),01/08-03/15,TBA
NR,21632,ECS,032A,A03,4.000,Intro to Programming,MWF,08:00 am-08:50 am,58,Daryl P. Posnett (P),01/08-03/15,TBA
NR,21633,ECS,032A,A04,4.000,Intro to Programming,MWF,08:00 am-08:50 am,58,Daryl P. Posnett (P),01/08-03/15,TBA
NR,21634,ECS,032A,A05,4.000,Intro to Programming,MWF,08:00 am-08:50 am,58,Daryl P. Posnett (P),01/08-03/15,TBA
NR,21636,ECS,032A,B01,4.000,Intro to Programming,M,08:00 am-08:50 am,49,TBA,01/08-03/15,TBA
NR,21637,ECS,032A,B02,4.000,Intro to Programming,M,09:00 am-09:50 am,49,TBA,01/08-03/15,TBA
NR,21638,ECS,032A,B03,4.000,Intro to Programming,M,10:00 am-10:50 am,48,TBA,01/08-03/15,TBA
NR,44587,ECS,032A,B04,4.000,Intro to Programming,M,11:00 am-11:50 am,48,TBA,01/08-03/15,TBA
NR,44588,ECS,032A,B05,4.000,Intro to Programming,M,12:10 pm-01:00 pm,48,TBA,01/08-03/15,TBA
NR,44589,ECS,032A,B06,4.000,Intro to Programming,M,01:10 pm-02:00 pm,48,TBA,01/08-03/15,TBA
NR,21639,ECS,032B,A01,4.000,Intro to Data Structures,MWF,10:00 am-10:50 am,50,Edwin A. Solares (P),01/08-03/15,TBA
NR,21640,ECS,032B,A02,4.000,Intro to Data Structures,MWF,10:00 am-10:50 am,50,Edwin A. Solares (P),01/08-03/15,TBA
NR,21641,ECS,032B,A03,4.000,Intro to Data Structures,MWF,10:00 am-10:50 am,50,Edwin A. Solares (P),01/08-03/15,TBA
NR,21642,ECS,032B,A04,4.000,Intro to Data Structures,MWF,10:00 am-10:50 am,50,Edwin A. Solares (P),01/08-03/15,TBA
NR,21643,ECS,032B,A05,4.000,Intro to Data Structures,MWF,10:00 am-10:50 am,50,Edwin A. Solares (P),01/08-03/15,TBA
NR,44676,ECS,034,001,4.000,Dev in UNIX & C++,TR,12:10 pm-01:30 pm,60,Christopher J. Nitta (P),01/08-03/15,TBA
